tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
436969,tt6334354,The Suicide Squad,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",2021-07-28,"['Action', 'Comedy', 'Adventure']","['monster', 'secret mission', 'superhero', 'anti hero', 'giant monster', 'gore', 'based on comic', 'alien', 'betrayal', 'alien invasion', 'convict', 'parasite', 'super villain', 'world domination', 'aftercreditsstinger', 'aggressive', 'dc extended universe (dceu)', 'absurd', 'hilarious', 'intense', 'excited']","['Margot Robbie', 'Idris Elba', 'John Cena', 'Joel Kinnaman', 'Sylvester Stallone']",James Gunn,7.5,9554,16.0128,132,/q61qEyssk2ku3okWICKArlAdhBn.jpg,"['Action', 'Comedy', 'Adventure'] ['monster', 'secret mission', 'superhero', 'anti hero', 'giant monster', 'gore', 'based on comic', 'alien', 'betrayal', 'alien invasion', 'convict', 'parasite', 'super villain', 'world domination', 'aftercreditsstinger', 'aggressive', 'dc extended universe (dceu)', 'absurd', 'hilarious', 'intense', 'excited'] ['Margot Robbie', 'Idris Elba', 'John Cena', 'Joel Kinnaman', 'Sylvester Stallone'] James Gunn ",0.08387456954585344,0.10843623727505654,0.09690055320084366,0.09640378667391787,0.08387456954585344,0.75,0.025405301756531523,0.23979411616289045,0.15999541662317107
507089,tt4589218,Five Nights at Freddy's,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",2023-10-25,"['Horror', 'Thriller']","['night shift', 'child murder', 'restaurant', 'custody battle', 'child in peril', 'security guard', 'based on video game', 'evil child', 'duringcreditsstinger', 'troubled past', 'child neglect', 'haunted attractions', 'animatronic', 'abandoned building', 'brother sister relationship', 'supernatural horror', 'child abduction', 'horrified', 'vibrant', 'android horror', 'suspense mystery', 'youtubers']","['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail', 'Matthew Lillard', 'Mary Stuart Masterson']",Emma Tammi,7.325,4997,10.8592,110,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,"['Horror', 'Thriller'] ['night shift', 'child murder', 'restaurant', 'custody battle', 'child in peril', 'security guard', 'based on video game', 'evil child', 'duringcreditsstinger', 'troubled past', 'child neglect', 'haunted attractions', 'animatronic', 'abandoned building', 'brother sister relationship', 'supernatural horror', 'child abduction', 'horrified', 'vibrant', 'android horror', 'suspense mystery', 'youtubers'] ['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail', 'Matthew Lillard', 'Mary Stuart Masterson'] Emma Tammi ",0.10529592359012754,0.12644977986866063,0.08045564015557537,0.10406711453812117,0.08045564015557537,0.7325,0.014914803376435786,0.12481707624766615,0.15992853810714025
246655,tt3385516,X-Men: Apocalypse,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",2016-05-18,"['Science Fiction', 'Fantasy', 'Action']","['egypt', 'hero', 'superhero', 'mutant', 'based on comic', 'sequel', 'superhuman', 'super power', 'superhero team', 'world domination', 'aftercreditsstinger', '1980s', 'origin', 'appreciative']","['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence', 'Nicholas Hoult', 'Oscar Isaac']",Bryan Singer,6.523,13747,8.9016,144,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,"['Science Fiction', 'Fantasy', 'Action'] ['egypt', 'hero', 'superhero', 'mutant', 'based on comic', 'sequel', 'superhuman', 'super power', 'superhero team', 'world domination', 'aftercreditsstinger', '1980s', 'origin', 'appreciative'] ['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence', 'Nicholas Hoult', 'Oscar Isaac'] Bryan Singer ",0.11102836782479726,0.09247481772828828,0.11451516560512619,0.10600611705273726,0.09247481772828828,0.6523,0.01092997730749846,0.3455871221678357,0.15986858139251853
986056,tt20969586,Thunderbolts*,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",2025-04-30,"['Action', 'Science Fiction', 'Adventure']","['new york city', 'superhero', 'villain', 'based on comic', 'super power', 'mental health', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'congressman', 'father daughter relationship', 'impeachment', ""survivor's guilt"", 'antihero', 'ragtag', 'band of misfits', 'epic heroes']","['Florence Pugh', 'Sebastian Stan', 'Julia Louis-Dreyfus', 'Lewis Pullman', 'David Harbour']",Jake Schreier,7.289,3465,16.0904,127,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,"['Action', 'Science Fiction', 'Adventure'] ['new york city', 'superhero', 'villain', 'based on comic', 'super power', 'mental health', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'congressman', 'father daughter relationship', 'impeachment', ""survivor's guilt"", 'antihero', 'ragtag', 'band of misfits', 'epic heroes'] ['Florence Pugh', 'Sebastian Stan', 'Julia Louis-Dreyfus', 'Lewis Pullman', 'David Harbour'] Jake Schreier ",0.10506124647988618,0.1217299756774478,0.0848158373562127,0.10386901983784891,0.0848158373562127,0.7289,0.02556326176008155,0.08616339506484332,0.15985819611994367
324849,tt4116284,The Lego Batman Movie,The Lego Batman Movie,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",2017-02-08,"['Animation', 'Action', 'Comedy', 'Family']","['superhero', 'based on comic', 'based on toy', 'spin off', 'super power', 'lego', 'playful', 'joyous']","['Will Arnett', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes', 'Zach Galifianakis']",Chris McKay,7.24,5386,6.074,104,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,"['Animation', 'Action', 'Comedy', 'Family'] ['superhero', 'based on comic', 'based on toy', 'spin off', 'super power', 'lego', 'playful', 'joyous'] ['Will Arnett', 'Michael Cera', 'Rosario Dawson', 'Ralph Fiennes', 'Zach Galifianakis'] Chris McKay ",0.12843450753152166,0.10576938514371591,0.08122934369802993,0.10514441212442249,0.08122934369802993,0.724,0.005174207899791477,0.13463188171771712,0.15983760049182869
2118,tt0119488,L.A. Confidential,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,1997-09-19,"['Crime', 'Mystery', 'Thriller']","['corruption', 'based on novel or book', 'call girl', 'shotgun', 'detective', 'femme fatale', 'domestic violence', 'whodunit', 'corpse', 'district attorney', 'movie star', 'good cop bad cop', 'angry', 'aggressive', 'neo-noir', 'zealous', '1950s', 'vindictive', 'admiring', 'approving', 'vibrant']","['Kevin Spacey', 'Russell Crowe', 'Guy Pearce', 'James Cromwell', 'Kim Basinger']",Curtis Hanson,7.801,5519,6.4161,138,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg,"['Crime', 'Mystery', 'Thriller'] ['corruption', 'based on novel or book', 'call girl', 'shotgun', 'detective', 'femme fatale', 'domestic violence', 'whodunit', 'corpse', 'district attorney', 'movie star', 'good cop bad cop', 'angry', 'aggressive', 'neo-noir', 'zealous', '1950s', 'vindictive', 'admiring', 'approving', 'vibrant'] ['Kevin Spacey', 'Russell Crowe', 'Guy Pearce', 'James Cromwell', 'Kim Basinger'] Curtis Hanson ",0.08331083928720454,0.11153966253793392,0.09203866934485738,0.09562972372333195,0.08331083928720454,0.7801,0.005870575389668602,0.1379875864157037,0.15976735726761082
917496,tt2049403,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",2024-09-04,"['Comedy', 'Fantasy', 'Horror']","['afterlife', 'haunted house', 'sequel', 'paranormal', 'teenage girl', 'gothic', 'death', 'new england', 'ghost', 'unexpected death', 'mother daughter relationship', 'fantasy', 'suburban gothic', 'surreal visuals', 'ghoulish humor']","['Michael Keaton', 'Winona Ryder', ""Catherine O'Hara"", 'Jenna Ortega', 'Justin Theroux']",Tim Burton,6.933,3101,8.8127,105,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,"['Comedy', 'Fantasy', 'Horror'] ['afterlife', 'haunted house', 'sequel', 'paranormal', 'teenage girl', 'gothic', 'death', 'new england', 'ghost', 'unexpected death', 'mother daughter relationship', 'fantasy', 'suburban gothic', 'surreal visuals', 'ghoulish humor'] ['Michael Keaton', 'Winona Ryder', ""Catherine O'Hara"", 'Jenna Ortega', 'Justin Theroux'] Tim Burton ",0.11236612810538182,0.12597336320143718,0.08735854624899148,0.1085660125186035,0.08735854624899148,0.6933,0.010749015396214985,0.07697936115456426,0.1592316750718683
223,tt0032976,Rebecca,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",1940-03-23,"['Mystery', 'Romance', 'Thriller', 'Drama']","['based on novel or book', 'age difference', 'obsession', 'monte carlo', 'bride', 'cornwall, england', 'love', 'film noir', 'rural area', 'black and white', 'devotion', 'housekeeper', 'gothic', 'death', 'estate', 'costume party', 'mysterious death', 'gothic thriller', 'age-gap relationship']","['Joan Fontaine', 'Laurence Olivier', 'George Sanders', 'Judith Anderson', 'Nigel Bruce']",Alfred Hitchcock,7.893,1970,4.1657,130,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,"['Mystery', 'Romance', 'Thriller', 'Drama'] ['based on novel or book', 'age difference', 'obsession', 'monte carlo', 'bride', 'cornwall, england', 'love', 'film noir', 'rural area', 'black and white', 'devotion', 'housekeeper', 'gothic', 'death', 'estate', 'costume party', 'mysterious death', 'gothic thriller', 'age-gap relationship'] ['Joan Fontaine', 'Laurence Olivier', 'George Sanders', 'Judith Anderson', 'Nigel Bruce'] Alfred Hitchcock ",0.0957642051717809,0.09406823391089228,0.09151610763783806,0.09378284890683708,0.09151610763783806,0.7893,0.001289735286717763,0.04844325579048292,0.15919963049142288
531309,tt7752126,Brightburn,Brightburn,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",2019-05-09,"['Horror', 'Science Fiction']","['husband wife relationship', 'countryside', 'child murder', 'country life', 'kansas, usa', 'super power', 'super villain', 'father son relationship', 'mother son relationship']","['Jackson A. Dunn', 'Elizabeth Banks', 'David Denman', 'Matt Jones', 'Meredith Hagner']",David Yarovesky,6.149,3448,7.7572,91,/sJWwkYc9ajwnPRSkqj8Aue5JbKz.jpg,"['Horror', 'Science Fiction'] ['husband wife relationship', 'countryside', 'child murder', 'country life', 'kansas, usa', 'super power', 'super villain', 'father son relationship', 'mother son relationship'] ['Jackson A. Dunn', 'Elizabeth Banks', 'David Denman', 'Matt Jones', 'Meredith Hagner'] David Yarovesky ",0.09214561974443637,0.15700063237360323,0.10728335010330066,0.11880986740711341,0.09214561974443637,0.6149,0.008600474368546744,0.08573447040419842,0.15911824140265138
1213,tt0134119,The Talented Mr. Ripley,The Talented Mr. Ripley,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",1999-12-25,"['Thriller', 'Crime', 'Drama']","['new york city', 'friendship', 'ship', 'new love', 'lovesickness', 'jealousy', 'dual identity', 'double life', 'based on novel or book', 'venice, italy', 'beguilement', 'italy', 'homicide', 'secret identity', 'atlantic ocean', 'new identity', 'prosecution', 'fake identity', 'rejection', 'inferiority', 'inferiority complex', 'tragedy', 'wealth', 'male homosexuality', 'serial killer', 'psychological thriller', 'period drama', 'envy', 'shocking', 'identity theft', 'complex', 'gay theme', 'intense', 'distressing', 'frightened', 'sexual ambiguity']","['Matt Damon', 'Gwyneth Paltrow', 'Jude Law', 'Cate Blanchett', 'Philip Seymour Hoffman']",Anthony Minghella,7.2,4134,5.4198,140,/6ojHgqtIR41O2qLKa7LFUVj0cZa.jpg,"['Thriller', 'Crime', 'Drama'] ['new york city', 'friendship', 'ship', 'new love', 'lovesickness', 'jealousy', 'dual identity', 'double life', 'based on novel or book', 'venice, italy', 'beguilement', 'italy', 'homicide', 'secret identity', 'atlantic ocean', 'new identity', 'prosecution', 'fake identity', 'rejection', 'inferiority', 'inferiority complex', 'tragedy', 'wealth', 'male homosexuality', 'serial killer', 'psychological thriller', 'period drama', 'envy', 'shocking', 'identity theft', 'complex', 'gay theme', 'intense', 'distressing', 'frightened', 'sexual ambiguity'] ['Matt Damon', 'Gwyneth Paltrow', 'Jude Law', 'Cate Blanchett', 'Philip Seymour Hoffman'] Anthony Minghella ",0.10357687801674577,0.09779270128343281,0.09802036352072188,0.09979664760696683,0.09779270128343281,0.72,0.00384253993171894,0.1030428420043397,0.15860249423925338
447404,tt5884052,Pokémon Detective Pikachu,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",2019-05-03,"['Action', 'Adventure', 'Fantasy']","['amnesia', 'detective', 'car crash', 'whodunit', 'based on video game', 'missing person', 'missing parent', 'buddy comedy', 'neo-noir', 'live action and animation', 'amused']","['Ryan Reynolds', 'Justice Smith', 'Kathryn Newton', 'Bill Nighy', 'Ken Watanabe']",Rob Letterman,6.906,7336,6.2582,105,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,"['Action', 'Adventure', 'Fantasy'] ['amnesia', 'detective', 'car crash', 'whodunit', 'based on video game', 'missing person', 'missing parent', 'buddy comedy', 'neo-noir', 'live action and animation', 'amused'] ['Ryan Reynolds', 'Justice Smith', 'Kathryn Newton', 'Bill Nighy', 'Ken Watanabe'] Rob Letterman ",0.09845537695036792,0.1371057172233859,0.08313767228165761,0.1062329221518038,0.08313767228165761,0.6906,0.005549159351517191,0.18383206337992633,0.15858204990314803
945729,tt22687790,A Haunting in Venice,A Haunting in Venice,"Celebrated sleuth Hercule Poirot, now retired and living in self-imposed exile in Venice, reluctantly attends a Halloween séance at a decaying, haunted palazzo. When one of the guests is murdered, the detective is thrust into a sinister world of shadows and secrets.",2023-09-13,"['Mystery', 'Thriller', 'Crime']","['based on novel or book', 'venice, italy', 'loss of loved one', 'detective', 'medium', 'grief', 'whodunit', 'investigator', 'guilt', 'novelist', 'post world war ii', 'murder investigation', 'ghost', 'séance', 'mysterious', 'murder mystery', 'spiritism', 'halloween night', 'palazzo', 'retired detective']","['Kenneth Branagh', 'Kyle Allen', 'Camille Cottin', 'Jamie Dornan', 'Tina Fey']",Kenneth Branagh,6.6,2816,3.9988,104,/l6iwxT0NbVw6QiF08YTIuTnXS82.jpg,"['Mystery', 'Thriller', 'Crime'] ['based on novel or book', 'venice, italy', 'loss of loved one', 'detective', 'medium', 'grief', 'whodunit', 'investigator', 'guilt', 'novelist', 'post world war ii', 'murder investigation', 'ghost', 'séance', 'mysterious', 'murder mystery', 'spiritism', 'halloween night', 'palazzo', 'retired detective'] ['Kenneth Branagh', 'Kyle Allen', 'Camille Cottin', 'Jamie Dornan', 'Tina Fey'] Kenneth Branagh ",0.0906881726540994,0.1372807595483099,0.10849004762128917,0.11215299327456614,0.0906881726540994,0.6599999999999999,0.0009499991450618372,0.06978856537316445,0.15846135144110302
